id	weaponType	rarity	name	baseAttack	baseAffinityPercent	baseDefense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
1258	Lance	12	Bazel Rocket Rooksearer	598	-10	0				Blast	330	false		true	0;0;0;0;0;0;0	1;1				0
1259	Lance	11	Naar Thunderlance	529	10	0	Thunder	600	false					true	0;0;0;0;0;0;0					0
1260	Lance	11	Daora's Regulus	598	10	0	Ice	270	false					true	0;0;0;0;0;0;0	2				0
1261	Lance	11	Lost Babel	598	0	40	Fire	360	true					true	0;0;0;0;0;0;0	4				0
1262	Lance	12	Fate's Spindle	644	-30	0	Dragon	360	false					true	0;0;0;0;0;0;0					0
1263	Lance	12	Soulfire Spike 'Blaze'	575	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
1264	Lance	12	Soulfire Spike 'Ruin'	621	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
1265	Lance	12	Soulfire Spike 'Styx'	575	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
1266	Lance	11	Shining Star Lance	598	0	0				Paralysis	300	false		true	0;0;0;0;0;0;0					0
1267	Lance	11	Sweeping Gale Lance	598	0	0				Sleep	270	false		true	0;0;0;0;0;0;0					0
1268	LightBowgun	11	Crossblitzer III	338	0	0								true	0;0;0;0;0;0;0	1;1				0
1269	LightBowgun	11	Blackwing Bowgun II	351	25	0								true	0;0;0;0;0;0;0	3				0
1270	LightBowgun	12	Ruinous Cataclysm	351	0	0								true	0;0;0;0;0;0;0	1;1				0
1271	LightBowgun	11	Acid Blitz II	325	0	0								true	0;0;0;0;0;0;0	1;1				0
1272	LightBowgun	11	Bazelcore	364	-10	0								true	0;0;0;0;0;0;0	2;1				0
1273	LightBowgun	11	Accursed Fire	351	-20	0								true	0;0;0;0;0;0;0	2;1				0
1274	LightBowgun	12	Argent Ray	351	20	0								true	0;0;0;0;0;0;0	1				0
1275	LightBowgun	11	Usurper's Crime+	325	0	0								true	0;0;0;0;0;0;0	2				0
1276	LightBowgun	12	Despot's Wildfire	338	0	0								true	0;0;0;0;0;0;0	2				0
1277	LightBowgun	11	Blizzard Volley	312	30	0								true	0;0;0;0;0;0;0					0
1278	LightBowgun	11	Breakshot III	338	0	30								true	0;0;0;0;0;0;0	3				0
1279	LightBowgun	11	Icehawk	338	0	0								true	0;0;0;0;0;0;0	4				0
1280	LightBowgun	12	Graceful Almaria	351	0	0								true	0;0;0;0;0;0;0	4				0
1281	LightBowgun	11	Gulgoleth's Despair	325	0	0								true	0;0;0;0;0;0;0	2;2				0
1282	LightBowgun	12	Gulgoleth's Ruin	338	0	0								true	0;0;0;0;0;0;0	2;2				0
1283	LightBowgun	11	Ghost	312	35	0								true	0;0;0;0;0;0;0	1				0
1284	LightBowgun	11	Dragonseal Bowgun II	325	0	0								true	0;0;0;0;0;0;0	1;1				0
1285	LightBowgun	12	Fading Blossom	377	0	0								true	0;0;0;0;0;0;0	1;1				0
1286	LightBowgun	11	God's Isle	312	0	0								true	0;0;0;0;0;0;0	1				0
1287	LightBowgun	11	Mythical Three-Evils	325	0	0								true	0;0;0;0;0;0;0					0
1288	LightBowgun	11	Hydra Actinula	338	15	0								true	0;0;0;0;0;0;0					0
1289	LightBowgun	12	Black Actinula	364	15	0								true	0;0;0;0;0;0;0					0
1290	LightBowgun	11	Daora's Yellowjacket	338	10	0								true	0;0;0;0;0;0;0	2				0
1291	LightBowgun	11	Neo Cross Bowgun	338	0	40								true	0;0;0;0;0;0;0	4				0
1292	LightBowgun	12	Diregun 'Dementia'	364	-25	0								true	0;0;0;0;0;0;0					0
1293	LightBowgun	12	Soulfire Rasp 'Blaze'	338	20	0								true	0;0;0;0;0;0;0	2;1				0
1294	LightBowgun	12	Soulfire Rasp 'Ruin'	351	0	0								true	0;0;0;0;0;0;0	2;2				0
1295	LightBowgun	12	Soulfire Rasp 'Styx'	338	10	0								true	0;0;0;0;0;0;0	3;3				0
1296	LongSword	11	Iron Eschaton III	858	0	0	Water	270	true					true	0;0;0;0;0;0;0	1;1				0
1297	LongSword	11	Daito Wolf	891	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3				0
1298	LongSword	11	Usurper Boltslicer+	825	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2				0
1299	LongSword	12	Despot's Boltbreaker	858	0	0	Thunder	450	false					true	0;0;0;0;0;0;0	2				0
1300	LongSword	12	Ruinous Extermination	957	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1				0
1301	LongSword	11	Deepest Night	792	20	0				Poison	540	true		true	0;0;0;0;0;0;0					0
1302	LongSword	12	Wyvern Blade 'Luna'	957	10	0				Poison	1420	false		true	0;0;0;0;0;0;0	1				0
1303	LongSword	12	Wyvern Blade 'Pale'	891	20	0	Fire	420	false					true	0;0;0;0;0;0;0	2				0
1304	LongSword	11	Grand Khopesh III	924	0	35				Sleep	300	true		true	0;0;0;0;0;0;0	3				0
1305	LongSword	11	Icebrink	858	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4				0
1306	LongSword	12	Reverent Elusarca	891	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4				0
1307	LongSword	11	Tigrine Need	924	-20	0				Blast	330	true		true	0;0;0;0;0;0;0					0
1308	LongSword	11	Tigerfang	924	-30	0				Sleep	240	true		true	0;0;0;0;0;0;0					0
1309	LongSword	12	Ravenbite	957	-30	0				Sleep	390	true		true	0;0;0;0;0;0;0					0
1310	LongSword	11	Rooksearer Long Sword	792	-10	0				Blast	240	false		true	0;0;0;0;0;0;0	1;1				0
1311	LongSword	12	Bazel Prozio Rooksearer	858	-10	0				Blast	300	false		true	0;0;0;0;0;0;0	1;1				0
1312	LongSword	11	Deathblade Vaal Grosser	825	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	3;2				0
1313	LongSword	11	Acid Scimitar II	957	0	0				Paralysis	390	true		true	0;0;0;0;0;0;0	4				0
1314	LongSword	11	Apsara Glacia	792	0	0	Ice	540	false					true	0;0;0;0;0;0;0					0
1315	LongSword	11	Dragonseal Aldblade II	792	0	0	Dragon	630	false					true	0;0;0;0;0;0;0	1;1				0
1316	LongSword	12	Radiant Flow	924	0	30	Dragon	450	true					true	0;0;0;0;0;0;0	1;1				0
1317	LongSword	11	Magdaros Volcansword	924	-20	45				Blast	480	false		true	0;0;0;0;0;0;0	2				0
1318	LongSword	11	Hydra Tornaria	858	15	0	Water	210	false					true	0;0;0;0;0;0;0					0
1319	LongSword	12	Black Tornaria	924	15	0	Water	270	false					true	0;0;0;0;0;0;0					0
1320	LongSword	11	Imperial Flickerflame	858	10	0				Blast	360	false		true	0;0;0;0;0;0;0					0
1321	LongSword	11	Hellish Slasher	924	0	40	Dragon	180	true					true	0;0;0;0;0;0;0	4				0
1322	LongSword	12	Consummate Katana	924	-30	0	Dragon	330	false					true	0;0;0;0;0;0;0					0
1323	LongSword	12	Soulfire Lash 'Blaze'	825	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
1324	LongSword	12	Soulfire Lash 'Ruin'	891	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
1325	LongSword	12	Soulfire Lash 'Styx'	825	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
1326	SwitchAxe	11	Chrome Machina III	945	0	0				Poison	510	true		true	0;0;0;0;0;0;0	1;1				0
1327	SwitchAxe	11	Blackwing Switch Axe II	945	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3				0
1328	SwitchAxe	12	Ruinous Light	1015	0	0	Dragon	210	false					true	0;0;0;0;0;0;0	1				0
1329	SwitchAxe	11	Hector Glacia	840	0	0	Ice	540	false					true	0;0;0;0;0;0;0					0
1330	SwitchAxe	11	Thundercleave II	875	0	0	Thunder	420	false					true	0;0;0;0;0;0;0	2;1				0
1331	SwitchAxe	11	Night's Crescent	840	20	0				Poison	540	true		true	0;0;0;0;0;0;0					0
1332	SwitchAxe	11	Accursed Raider	980	-30	0				Sleep	270	true		true	0;0;0;0;0;0;0	1				0
1333	SwitchAxe	11	Amber Hoarfrost	875	30	0	Ice	390	false					true	0;0;0;0;0;0;0					0
1334	SwitchAxe	11	Bazelheart	875	-15	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
1335	SwitchAxe	12	Silver Rathbringer	945	20	0	Fire	300	false					true	0;0;0;0;0;0;0	2				0
1336	SwitchAxe	12	Golden Crescent	1015	15	0				Poison	390	false		true	0;0;0;0;0;0;0	1				0
1337	SwitchAxe	11	Mighty Gear III	945	10	35								true	0;0;0;0;0;0;0	3				0
1338	SwitchAxe	11	Icerood	910	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4				0
1339	SwitchAxe	12	Wicked Niddoq	945	0	0	Ice	300	false					true	0;0;0;0;0;0;0	4				0
1340	SwitchAxe	11	Deathedge Vaal Demios	875	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	2;2				0
1341	SwitchAxe	11	Acid Smasher II	1015	0	0				Paralysis	390	true		true	0;0;0;0;0;0;0	4				0
1342	SwitchAxe	11	Fulguration's Bite	910	20	0	Thunder	270	false					true	0;0;0;0;0;0;0					0
1343	SwitchAxe	11	Dragonseal Axe II	840	0	0	Dragon	600	false					true	0;0;0;0;0;0;0	1;1				0
1344	SwitchAxe	12	Evanescent Glow	980	0	30	Dragon	510	true					true	0;0;0;0;0;0;0	1;1				0
1345	SwitchAxe	11	Archbeast Kirin	840	0	0	Thunder	540	false					true	0;0;0;0;0;0;0					0
1346	SwitchAxe	11	Hydra Strobila	910	15	0	Water	210	false					true	0;0;0;0;0;0;0					0
1347	SwitchAxe	12	Black Strobila	980	15	0	Water	270	false					true	0;0;0;0;0;0;0					0
1348	SwitchAxe	11	Teostra's Hellebarde	910	10	0				Blast	360	false		true	0;0;0;0;0;0;0					0
1349	SwitchAxe	12	Saligia Vileaxe	980	-30	0	Dragon	330	false					true	0;0;0;0;0;0;0					0
1350	SwitchAxe	12	Soulfire Scourge 'Blaze'	875	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
1351	SwitchAxe	12	Soulfire Scourge 'Ruin'	945	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
1352	SwitchAxe	12	Soulfire Scourge 'Styx'	875	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
1353	SwordAndShield	11	Chrome Knight Sword III	364	0	0				Sleep	330	true		true	0;0;0;0;0;0;0	1;1				0
1354	SwordAndShield	12	Shining Wyvern Blade	378	20	0	Fire	390	false					true	0;0;0;0;0;0;0	2				0
1355	SwordAndShield	11	Legendary Bang	364	0	35	Thunder	450	true					true	0;0;0;0;0;0;0	3				0
1356	SwordAndShield	11	Nardebosche	350	30	0	Ice	330	false					true	0;0;0;0;0;0;0					0
1357	SwordAndShield	11	Nephilim Glacia	336	0	0	Ice	480	false					true	0;0;0;0;0;0;0	1				0
1358	SwordAndShield	12	Lunatic Rose	406	10	0				Poison	360	false		true	0;0;0;0;0;0;0	1				0
1359	SwordAndShield	11	Booming Barrage	350	0	0				Blast	360	false		true	0;0;0;0;0;0;0	1				0
1360	SwordAndShield	11	Flash in the Night	336	20	0				Poison	390	true		true	0;0;0;0;0;0;0					0
1361	SwordAndShield	11	Radobaan Os III	392	0	35				Paralysis	360	true		true	0;0;0;0;0;0;0	3				0
1362	SwordAndShield	11	Icegale	364	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4				0
1363	SwordAndShield	12	Noble Ana Palas	378	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4				0
1364	SwordAndShield	11	Acid Razor II	406	0	0				Paralysis	210	true		true	0;0;0;0;0;0;0	4				0
1365	SwordAndShield	11	Tigrex Sword	392	-20	0				Blast	300	true		true	0;0;0;0;0;0;0					0
1366	SwordAndShield	11	Accursed Claw	392	-30	0				Sleep	180	true		true	0;0;0;0;0;0;0					0
1367	SwordAndShield	12	Stonebite	406	-30	0				Sleep	210	true		true	0;0;0;0;0;0;0					0
1368	SwordAndShield	11	Usurper's Firebolt+	350	0	0	Thunder	330	false					true	0;0;0;0;0;0;0	2				0
1369	SwordAndShield	12	Despot's Crookbolt	364	0	0	Thunder	360	false					true	0;0;0;0;0;0;0	2				0
1370	SwordAndShield	11	Fulguration's Talon	364	15	0	Thunder	270	false					true	0;0;0;0;0;0;0					0
1371	SwordAndShield	11	Dragonseal Aldsword II	336	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1				0
1372	SwordAndShield	12	Manifested Lotus	392	0	30	Dragon	450	true					true	0;0;0;0;0;0;0	1;1				0
1373	SwordAndShield	11	Ephemeral Fulminator	336	0	0	Thunder	510	false					true	0;0;0;0;0;0;0					0
1374	SwordAndShield	11	Hydros Discus	378	10	0	Water	360	false					true	0;0;0;0;0;0;0	1				0
1375	SwordAndShield	11	Teostra's Medal	364	15	0				Blast	270	false		true	0;0;0;0;0;0;0					0
1376	SwordAndShield	12	Fate's Shear	392	-20	0	Dragon	240	false					true	0;0;0;0;0;0;0					0
1377	SwordAndShield	12	Soulfire Barb 'Blaze'	350	20	0				Blast	180	false		true	0;0;0;0;0;0;0	2;1				0
1378	SwordAndShield	12	Soulfire Barb 'Ruin'	378	0	0				Blast	150	false		true	0;0;0;0;0;0;0	2;2				0
1379	SwordAndShield	12	Soulfire Barb 'Styx'	350	10	0				Blast	240	false		true	0;0;0;0;0;0;0	3;3				0
