id	weaponType	rarity	name	baseAttack	baseAffinityPercent	defense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
2111	Hammer	10	Nyx Hammer II	1248	0	0				Sleep	450	false		true	0;0;0;0;0;0;0	2				0
2113	Hammer	10	Buona Florescenza	1300	0	0				Poison	660	false		true	0;0;0;0;0;0;0	2;2				0
2114	Hammer	10	Hidden Breaker	1092	10	0				Poison	330	true		true	0;0;0;0;0;0;0					0
2115	Hammer	10	Hidden Breaker+	1144	15	0				Poison	390	true		true	0;0;0;0;0;0;0					0
2116	Hammer	11	Night Eternal	1248	20	0				Poison	450	true		true	0;0;0;0;0;0;0					0
2118	Hammer	10	Usurper's Thunder	1248	0	0	Thunder	390	false					true	0;0;0;0;0;0;0	2				0
2119	Hammer	11	Usurper's Thunder+	1300	0	0	Thunder	420	false					true	0;0;0;0;0;0;0	2				0
2120	Hammer	12	Despot's Crackle	1352	0	0	Thunder	450	false					true	0;0;0;0;0;0;0	2				0
2122	Hammer	10	Earth Ender II	1300	0	35	Thunder	450	true					true	0;0;0;0;0;0;0	3				0
2123	Hammer	11	Earth Ender III	1456	0	35	Thunder	450	true					true	0;0;0;0;0;0;0	3				0
2124	Hammer	11	Iceshaker	1352	0	0	Ice	300	false					true	0;0;0;0;0;0;0	4				0
2125	Hammer	12	Victorious Northlein	1404	0	0	Ice	330	false					true	0;0;0;0;0;0;0	4				0
2126	Hammer	11	Pandemonium's Wrath	1248	0	0	Dragon	1420	false					true	0;0;0;0;0;0;0	2;2				0
2127	Hammer	12	Pandemonium Unleashed	1352	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	2;2				0
2129	Hammer	10	Baan Gavel II	1300	0	35				Sleep	330	false		true	0;0;0;0;0;0;0					0
2130	Hammer	10	Striped Striker	1300	-20	0				Blast	270	true		true	0;0;0;0;0;0;0					0
2131	Hammer	10	Striped Striker+	1404	-20	0				Blast	300	true		true	0;0;0;0;0;0;0					0
2132	Hammer	11	Tigrex Hammer	1456	-20	0				Blast	330	true		true	0;0;0;0;0;0;0					0
2133	Hammer	10	Uragaan Hammer I	1300	0	35	Fire	210	false					true	0;0;0;0;0;0;0	4				0
2134	Hammer	10	Uragaan Hammer II	1508	0	35	Fire	240	false					true	0;0;0;0;0;0;0	4				0
2135	Hammer	10	Scorching Isshata	1144	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1				0
2136	Hammer	10	Scorching Isshata+	1248	0	0	Fire	270	false					true	0;0;0;0;0;0;0	1				0
2137	Hammer	11	Glavenus's Uruga	1352	0	0	Fire	330	false					true	0;0;0;0;0;0;0	1				0
2139	Hammer	10	Makhlab al-Nasr II	1352	25	0				Sleep	420	true		true	0;0;0;0;0;0;0					0
2141	Hammer	10	Mammoth Hoof II	1456	0	0	Ice	360	true					true	0;0;0;0;0;0;0	4				0
2142	Hammer	10	Blackwing Deathblow I	1352	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3				0
2143	Hammer	11	Blackwing Deathblow II	1404	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3				0
2144	Hammer	10	Diablos Shatterer III	1352	-25	35	Ice	210	true					true	0;0;0;0;0;0;0	2				0
2145	Hammer	10	Chaos Shatterer	1508	-25	35	Ice	240	true					true	0;0;0;0;0;0;0	2;2				0
2146	Hammer	10	Sulfurteinn Alcan	1404	0	0				Paralysis	300	true		true	0;0;0;0;0;0;0	4				0
2147	Hammer	11	The Grinding Mallet	1508	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	4				0
2149	Hammer	10	Barroth Crusher II	1404	-10	25				Paralysis	450	true		true	0;0;0;0;0;0;0	2;2				0
2150	Hammer	10	Dios Tailhammer	1248	0	0				Blast	300	false		true	0;0;0;0;0;0;0					0
2151	Hammer	11	Brachy Tailhammer	1352	0	0				Blast	510	false		true	0;0;0;0;0;0;0	1				0
2153	Hammer	10	Anja Fiercemaul II	1404	-20	0	Fire	600	false					true	0;0;0;0;0;0;0					0
2154	Hammer	10	Grinding Fulgur I	1248	10	0	Thunder	300	false					true	0;0;0;0;0;0;0					0
2155	Hammer	10	Grinding Fulgur II	1300	20	0	Thunder	330	false					true	0;0;0;0;0;0;0	1				0
2156	Hammer	10	Dragonseal Basher I	1092	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1				0
2157	Hammer	11	Dragonseal Hammer II	1248	0	0	Dragon	660	false					true	0;0;0;0;0;0;0	1;1				0
2158	Hammer	12	Dawning Tranquility	1456	0	30	Dragon	480	true					true	0;0;0;0;0;0;0	1;1				0
2159	Hammer	11	Magda Floga Reforged	1456	-20	45				Blast	450	false		true	0;0;0;0;0;0;0	2				0
2160	Hammer	11	Daora's Hyperborea	1352	15	0	Ice	210	false					true	0;0;0;0;0;0;0	2				0
2161	Hammer	11	Binding Coffin	1352	0	40				Paralysis	240	false		true	0;0;0;0;0;0;0	4				0
2162	Hammer	12	Consummate Hammer	1456	-30	0	Dragon	360	false					true	0;0;0;0;0;0;0					0
2163	Hammer	12	Soulfire Heel 'Blaze'	1300	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
2164	Hammer	12	Soulfire Heel 'Ruin'	1404	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
2165	Hammer	12	Soulfire Heel 'Styx'	1300	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
2166	Hammer	11	Bristly Inferno	1352	0	0				Poison	360	false		true	0;0;0;0;0;0;0					0
2168	HuntingHorn	10	Sforzando II	1008	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	1;1			Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2169	HuntingHorn	11	Sforzando III	1092	0	0				Paralysis	360	true		true	0;0;0;0;0;0;0	1;1			Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2170	HuntingHorn	10	Raven Shamisen	1092	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3			Health Rec. (S);Affinity Up and Health Rec. (S);Earplugs (L);Echo Wave 'Dragon';Extended Health Recovery	0
2171	HuntingHorn	11	Wolf Shamisen	1134	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3			Health Rec. (S);Affinity Up and Health Rec. (S);Earplugs (L);Echo Wave 'Dragon';Extended Health Recovery	0
2172	HuntingHorn	12	Ruinous Desolation	1218	0	0	Dragon	210	false					true	0;0;0;0;0;0;0	1			Health Rec. (S);Affinity Up and Health Rec. (S);Earplugs (L);Echo Wave 'Dragon';Extended Health Recovery	0
2174	HuntingHorn	10	Usurper's Growl	1008	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2			Health Rec. (S);Health Rec. (L);Scoutfly Power Up;Earplugs (L);Affinity Up and Health Rec. (S);Speed Boost + Evade Window Up	0
2175	HuntingHorn	11	Usurper's Growl+	1050	0	0	Thunder	330	false					true	0;0;0;0;0;0;0	2			Health Rec. (S);Health Rec. (L);Scoutfly Power Up;Earplugs (L);Affinity Up and Health Rec. (S);Speed Boost + Evade Window Up	0
2176	HuntingHorn	12	Despot's Thunderclap	1092	0	0	Thunder	450	false					true	0;0;0;0;0;0;0	2			Health Rec. (S);Health Rec. (L);Scoutfly Power Up;Earplugs (L);Affinity Up and Health Rec. (S);Speed Boost + Evade Window Up	0
2178	HuntingHorn	10	Taghrid al-Nasr II	1092	25	0				Sleep	420	true		true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2179	HuntingHorn	10	Striped Dragonga	1050	-20	0				Blast	270	true		true	0;0;0;0;0;0;0				Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2180	HuntingHorn	10	Striped Dragonga+	1092	-20	0				Blast	300	true		true	0;0;0;0;0;0;0				Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2181	HuntingHorn	11	Tigrex Horn	1176	-20	0				Blast	330	true		true	0;0;0;0;0;0;0				Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2182	HuntingHorn	11	Accursed Wail	1176	-30	0				Sleep	210	true		true	0;0;0;0;0;0;0				Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2183	HuntingHorn	12	Ogrebite	1218	-30	0				Sleep	270	true		true	0;0;0;0;0;0;0				Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2185	HuntingHorn	10	Regal Flute	1008	25	0	Fire	300	false					true	0;0;0;0;0;0;0	2			Stamina Use Reduced (L);All Wind Pressure Negated;Defense Up (L);Ice Res Boost (L);Sonic Waves;Max Stamina Up + Recovery;Elemental Effectiveness Up	0
2186	HuntingHorn	12	Gold Chordmaker	1134	25	0	Fire	420	false					true	0;0;0;0;0;0;0	2			Stamina Use Reduced (L);All Wind Pressure Negated;Defense Up (L);Ice Res Boost (L);Sonic Waves;Max Stamina Up + Recovery;Elemental Effectiveness Up	0
2189	HuntingHorn	10	Laguna Drum II	1008	0	0	Water	540	false					true	0;0;0;0;0;0;0	2;1			Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2190	HuntingHorn	10	Hidden Harmonic	924	10	0				Poison	480	true		true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2191	HuntingHorn	10	Hidden Harmonic+	966	15	0				Poison	540	true		true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2192	HuntingHorn	11	Cry in the Night	1008	20	0				Poison	600	true		true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2193	HuntingHorn	10	Legia Sectored+	882	0	0	Ice	390	false					true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Health Rec. (S);Health Rec. (M) + Antidote;Max Stamina Up + Recovery;Extended Health Recovery	0
2194	HuntingHorn	10	Hoarcry Sectored	924	0	0	Ice	570	false					true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Health Rec. (S);Health Rec. (M) + Antidote;Max Stamina Up + Recovery;Extended Health Recovery	0
2195	HuntingHorn	11	Lilim Glacia	1008	0	0	Ice	600	false					true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Health Rec. (S);Health Rec. (M) + Antidote;Max Stamina Up + Recovery;Extended Health Recovery	0
2197	HuntingHorn	10	Mad Bone Horn II	1050	0	35	Ice	300	true					true	0;0;0;0;0;0;0	3			Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2198	HuntingHorn	11	Mad Bone Horn III	1176	0	35	Ice	330	true					true	0;0;0;0;0;0;0	3			Attack Up (L);Scoutfly Power Up;Muck/Water/Deep Snow Res;Envir. Damage Negated;Earplugs (S);Impact Echo Wave;Speed Boost + Evade Window Up	0
2199	HuntingHorn	11	Icespiel	1092	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4			Attack Up (L);Health Boost (L);Wind Pressure Negated;Defense Up (L);Impact Echo Wave;Max Stamina Up + Recovery	0
2200	HuntingHorn	12	Sonorous Eisfyl	1134	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4			Attack Up (L);Health Boost (L);Wind Pressure Negated;Defense Up (L);Impact Echo Wave;Max Stamina Up + Recovery	0
2202	HuntingHorn	10	Gama Chorus II	1008	0	0				Blast	270	false		true	0;0;0;0;0;0;0	3;2			Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2203	HuntingHorn	10	Hell Horn	924	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1			Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2204	HuntingHorn	10	Hell Horn+	1008	0	0	Fire	270	false					true	0;0;0;0;0;0;0	1			Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2205	HuntingHorn	11	Glavenus Horn	1092	0	0	Fire	330	false					true	0;0;0;0;0;0;0	1			Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2207	HuntingHorn	10	Anjanath Hum II	1134	-20	0	Fire	600	false					true	0;0;0;0;0;0;0				Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Health Rec. (S);Health Rec. (M) + Antidote;Max Stamina Up + Recovery;Extended Health Recovery	0
2208	HuntingHorn	10	Fulguring Horn I	1008	10	0	Thunder	270	false					true	0;0;0;0;0;0;0				Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2209	HuntingHorn	10	Fulguring Horn II	1050	20	0	Thunder	330	false					true	0;0;0;0;0;0;0	1			Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2210	HuntingHorn	10	Sulfurteinn Svild	1134	0	0				Paralysis	300	true		true	0;0;0;0;0;0;0	4			All Melody Effects Extended;Knockbacks Negated;Attack Up (L);Impact Echo Wave;Echo Wave 'Dragon'	0
2211	HuntingHorn	11	The Rasping Ballad	1218	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	4			All Melody Effects Extended;Knockbacks Negated;Attack Up (L);Impact Echo Wave;Echo Wave 'Dragon'	0
2213	HuntingHorn	10	Datura Maestro II	1008	0	0				Poison	660	false		true	0;0;0;0;0;0;0	2;1			Health Rec. (S);Health Rec. (L);Scoutfly Power Up;Earplugs (L);Affinity Up and Health Rec. (S);Speed Boost + Evade Window Up	0
2214	HuntingHorn	10	Icicle Horn I	966	20	0	Ice	270	false					true	0;0;0;0;0;0;0				Attack Up (S);Attack Up (S);Attack Up (S);Fire Res Boost (L);Sonic Waves;Impact Echo Wave;Elemental Effectiveness Up	0
2215	HuntingHorn	10	Icicle Horn II	1050	30	0	Ice	360	false					true	0;0;0;0;0;0;0	1			Attack Up (S);Attack Up (S);Attack Up (S);Fire Res Boost (L);Sonic Waves;Impact Echo Wave;Elemental Effectiveness Up	0
2217	HuntingHorn	10	Lumu Drone II	1050	10	0	Water	690	true					true	0;0;0;0;0;0;0	3;1			Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Health Rec. (S);Health Rec. (M) + Antidote;Max Stamina Up + Recovery;Extended Health Recovery	0
2219	HuntingHorn	10	Nyx Barone II	1008	0	0				Sleep	450	false		true	0;0;0;0;0;0;0	2			Scoutfly Power Up;Abnormal Status Atk. Increased ;All Ailments Negated;Divine Protection;Echo Wave 'Dragon';Speed Boost + Evade Window Up	0
2220	HuntingHorn	11	Rooksearer Drum	1008	-10	0				Blast	240	false		true	0;0;0;0;0;0;0	2;2			Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2221	HuntingHorn	12	Bazel Valdi Rooksearer	1092	-10	0				Blast	300	false		true	0;0;0;0;0;0;0	2;2			Attack Up (L);Health Rec. (S);Recovery Speed (L);Impact Echo Wave;Extended Health Recovery	0
2222	HuntingHorn	10	Queen Vespoid Horn+	1008	0	0				Paralysis	360	false		true	0;0;0;0;0;0;0	4;1			Stamina Use Reduced (L);All Wind Pressure Negated;Defense Up (L);Ice Res Boost (L);Sonic Waves;Max Stamina Up + Recovery;Elemental Effectiveness Up	0
2223	HuntingHorn	11	Queen's Flute II	1092	0	0				Paralysis	420	false		true	0;0;0;0;0;0;0	4;1			Stamina Use Reduced (L);All Wind Pressure Negated;Defense Up (L);Ice Res Boost (L);Sonic Waves;Max Stamina Up + Recovery;Elemental Effectiveness Up	0
2225	HuntingHorn	10	Baan Rattle II	1050	0	35				Sleep	330	false		true	0;0;0;0;0;0;0				Attack Up (S);Attack Up (S);Attack Up (S);Fire Res Boost (L);Sonic Waves;Impact Echo Wave;Elemental Effectiveness Up	0
2226	HuntingHorn	10	Brachydios Horn I	966	0	0				Blast	300	false		true	0;0;0;0;0;0;0	1			Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2227	HuntingHorn	10	Brachydios Horn II	1050	0	0				Blast	510	false		true	0;0;0;0;0;0;0	1			Stamina Use Reduced (L);Wind Pressure Negated;Defense Up (L);Tool Use Drain Reduced (L);Scoutfly Power Up;Stun Negated;Max Stamina Up + Recovery	0
2228	HuntingHorn	10	Dragonseal Aldhorn I	882	0	0	Dragon	570	false					true	0;0;0;0;0;0;0	1;1			Scoutfly Power Up;Paralysis Negated;Tremors Negated;Water Res Boost (L);Dragon Res Boost (L);Elemental Attack Boost;Sonic Waves	0
2229	HuntingHorn	11	Dragonseal Aldhorn II	1008	0	0	Dragon	720	false					true	0;0;0;0;0;0;0	1;1			Scoutfly Power Up;Paralysis Negated;Tremors Negated;Water Res Boost (L);Dragon Res Boost (L);Elemental Attack Boost;Sonic Waves	0
2230	HuntingHorn	12	Austere Paradise	1176	0	30	Dragon	510	true					true	0;0;0;0;0;0;0	1;1			Defense Up (L);Attack and Defense Up (S);Attack and Defense Up (S);All Wind Pressure Negated;Stamina Use Reduced (L);Echo Wave 'Dragon';Max Stamina Up + Recovery	0
2231	HuntingHorn	11	Thunderwail Feyhorn	1008	0	0	Thunder	660	false					true	0;0;0;0;0;0;0				Health Rec. (S);Recovery Speed (S);Divine Protection;Thunder Res Boost (L);Elemental Attack Boost;Sonic Waves;Extended Health Recovery	0
2232	HuntingHorn	11	Hydros Horn	1134	10	0	Water	450	false					true	0;0;0;0;0;0;0	1			Sonic Waves;Blight Res Up;Elemental Attack Boost;Blight Negated;Earplugs (S) / Wind Pressure Negated;Echo Wave 'Dragon';Elemental Effectiveness Up	0
2233	HuntingHorn	11	Teostra's Musica	1092	10	0				Blast	420	false		true	0;0;0;0;0;0;0				Scoutfly Power Up;Abnormal Status Atk. Increased ;All Ailments Negated;Divine Protection;Echo Wave 'Dragon';Speed Boost + Evade Window Up	0
2234	HuntingHorn	12	Fate's Dirge	1176	-30	0	Dragon	330	false					true	0;0;0;0;0;0;0				Attack Up (L);Health Boost (L);Defense Up (L);Wind Pressure Negated;Impact Echo Wave;Max Stamina Up + Recovery	0
2235	HuntingHorn	12	Soulfire Chorus 'Blaze'	1050	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1			All Melody Effects Extended;Knockbacks Negated;Attack Up (L);Impact Echo Wave;Echo Wave 'Dragon'	0
2236	HuntingHorn	12	Soulfire Chorus 'Ruin'	1134	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2			Health Rec. (S);Affinity Up and Health Rec. (S);Earplugs (L);Echo Wave 'Dragon';Extended Health Recovery	0
2237	HuntingHorn	12	Soulfire Chorus 'Styx'	1050	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3			Defense Up (L);Attack and Defense Up (S);Attack and Defense Up (S);All Wind Pressure Negated;Stamina Use Reduced (L);Echo Wave 'Dragon';Max Stamina Up + Recovery	0
2239	Lance	10	Chrome Drill II	552	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	1;1				0
2240	Lance	11	Chrome Drill III	598	0	0				Paralysis	360	true		true	0;0;0;0;0;0;0	1;1				0
2241	Lance	10	Incessant Raven	598	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3				0
2242	Lance	11	Incessant Wolf	621	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3				0
2243	Lance	12	Ruinous Perdition	667	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1				0
2244	Lance	10	Legiana Halberd III	483	0	0	Ice	420	false					true	0;0;0;0;0;0;0					0
2245	Lance	10	Hoarcry Halberd	529	0	0	Ice	540	false					true	0;0;0;0;0;0;0	1				0
2247	Lance	10	Nyx Halberd II	552	0	0				Sleep	450	false		true	0;0;0;0;0;0;0	2				0
2249	Lance	10	Mingar al-Nasr II	598	25	0				Sleep	420	true		true	0;0;0;0;0;0;0					0
2250	Lance	10	Tusk Lance	506	25	0	Ice	330	false					true	0;0;0;0;0;0;0					0
2251	Lance	10	Tusk Lance+	552	25	0	Ice	360	false					true	0;0;0;0;0;0;0					0
2252	Lance	11	Sabertooth	575	30	0	Ice	420	false					true	0;0;0;0;0;0;0					0
2254	Lance	10	Gama Drill II	552	0	0				Blast	270	false		true	0;0;0;0;0;0;0	3;2				0
2255	Lance	10	Hidden Hastur I	483	15	0				Poison	390	true		true	0;0;0;0;0;0;0					0
2256	Lance	10	Hidden Hastur II	529	20	0				Poison	570	true		true	0;0;0;0;0;0;0	1				0
2258	Lance	10	Lightning Bolt II	529	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2				0
2259	Lance	10	Thunderpierce I	552	0	0	Thunder	360	false					true	0;0;0;0;0;0;0	2				0
2260	Lance	11	Thunderpierce II	575	0	0	Thunder	420	false					true	0;0;0;0;0;0;0	2;1				0
2262	Lance	10	Datura Stalk II	552	0	0				Poison	660	false		true	0;0;0;0;0;0;0	2;1				0
2264	Lance	10	Laguna Pike II	552	0	0	Water	540	false					true	0;0;0;0;0;0;0	2;1				0
2265	Lance	10	Blue Prominence+	506	20	0	Fire	330	false					true	0;0;0;0;0;0;0	1				0
2266	Lance	10	Soul Prominence	552	20	0	Fire	360	false					true	0;0;0;0;0;0;0	1				0
2267	Lance	12	Silver Prominence	621	20	0	Fire	390	false					true	0;0;0;0;0;0;0	2				0
2269	Lance	10	Grand Halberd II	575	0	35				Poison	300	true		true	0;0;0;0;0;0;0	3				0
2270	Lance	11	Grand Halberd III	644	0	35				Poison	330	true		true	0;0;0;0;0;0;0	3				0
2271	Lance	11	Iceborer	598	0	0	Ice	330	false					true	0;0;0;0;0;0;0	4				0
2272	Lance	12	Knightly Ectis	621	0	0	Ice	360	false					true	0;0;0;0;0;0;0	4				0
2273	Lance	11	Love's Tragedy	552	0	0	Dragon	360	false					true	0;0;0;0;0;0;0	2;2				0
2274	Lance	12	Love's End	575	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	2;2				0
2276	Lance	10	Abyss Aggressor II	529	0	0				Blast	360	true		true	0;0;0;0;0;0;0	3				0
2277	Lance	10	Svarog Blazer	506	0	0	Fire	300	false					true	0;0;0;0;0;0;0	1				0
2278	Lance	10	Svarog Blazer+	552	0	0	Fire	390	false					true	0;0;0;0;0;0;0	1				0
2279	Lance	11	Glavenus Granat	598	0	0	Fire	480	false					true	0;0;0;0;0;0;0	1				0
2281	Lance	10	Barroth Halberd II	621	-20	25				Paralysis	450	true		true	0;0;0;0;0;0;0	2;2				0
2282	Lance	10	Dios Halberd I	552	0	0				Blast	420	false		true	0;0;0;0;0;0;0					0
2283	Lance	10	Dios Halberd II	575	0	0				Blast	480	false		true	0;0;0;0;0;0;0	1				0
2284	Lance	10	Odogaron's Misery I	506	30	0	Fire	300	true					true	0;0;0;0;0;0;0					0
2285	Lance	10	Odogaron's Misery II	529	35	0	Fire	330	true					true	0;0;0;0;0;0;0					0
2286	Lance	10	Death Garon Lance	529	25	0	Dragon	300	false					true	0;0;0;0;0;0;0	1				0
2288	Lance	11	Hydros Ullr	621	10	0	Water	390	false					true	0;0;0;0;0;0;0					0
2289	Lance	10	Tiger Stinger	575	-20	0				Blast	270	true		true	0;0;0;0;0;0;0					0
2290	Lance	10	Tiger Stinger+	621	-20	0				Blast	300	true		true	0;0;0;0;0;0;0					0
2291	Lance	11	Tigrex Lance	644	-20	0				Blast	330	true		true	0;0;0;0;0;0;0					0
2292	Lance	11	Accursed Stinger	644	-30	0				Sleep	300	true		true	0;0;0;0;0;0;0					0
2293	Lance	12	Backbite	667	-30	0				Sleep	330	true		true	0;0;0;0;0;0;0					0
2294	Lance	10	Sulfurteinn Keton	621	0	0				Paralysis	300	true		true	0;0;0;0;0;0;0	4				0
2295	Lance	11	The Solvent Spindle	667	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	4				0
2296	Lance	10	Dragonseal Aldspear I	483	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1				0
2297	Lance	11	Dragonseal Aldspear II	552	0	0	Dragon	630	false					true	0;0;0;0;0;0;0	1;1				0
2298	Lance	12	Unblinking Gatekeeper	644	0	30	Dragon	510	true					true	0;0;0;0;0;0;0	1;1				0
2299	Lance	11	Blasting Siegespear	575	-10	0				Blast	270	false		true	0;0;0;0;0;0;0	1;1				0
2300	Lance	12	Bazel Rocket Rooksearer	598	-10	0				Blast	330	false		true	0;0;0;0;0;0;0	1;1				0
2301	Lance	11	Naar Thunderlance	529	10	0	Thunder	600	false					true	0;0;0;0;0;0;0					0
2302	Lance	11	Daora's Regulus	598	10	0	Ice	270	false					true	0;0;0;0;0;0;0	2				0
2303	Lance	11	Lost Babel	598	0	40	Fire	360	true					true	0;0;0;0;0;0;0	4				0
2304	Lance	12	Fate's Spindle	644	-30	0	Dragon	360	false					true	0;0;0;0;0;0;0					0
2305	Lance	12	Soulfire Spike 'Blaze'	575	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
2306	Lance	12	Soulfire Spike 'Ruin'	621	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
2307	Lance	12	Soulfire Spike 'Styx'	575	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
2308	Lance	11	Shining Star Lance	598	0	0				Paralysis	300	false		true	0;0;0;0;0;0;0					0
2309	Lance	11	Sweeping Gale Lance	598	0	0				Sleep	270	false		true	0;0;0;0;0;0;0					0
2311	Gunlance	10	Chrome Halberd II	552	0	0				Blast	330	true		true	0;0;0;0;0;0;0	1;1			Normal;5	0
2312	Gunlance	11	Chrome Halberd III	598	0	0				Blast	360	true		true	0;0;0;0;0;0;0	1;1			Normal;6	0
2313	Gunlance	10	Blackwing Gunlance I	598	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3			Long;5	0
2314	Gunlance	11	Blackwing Gunlance II	621	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3			Long;6	0
2316	Gunlance	10	Thundering Striker	529	20	0	Thunder	510	false					true	0;0;0;0;0;0;0	1			Long;5	0
2318	Gunlance	10	Crimson Ember+	575	15	0				Paralysis	300	false		true	0;0;0;0;0;0;0	1			Long;5	0
2319	Gunlance	11	Crimson Hornet	598	15	0				Paralysis	330	false		true	0;0;0;0;0;0;0	1			Long;6	0
2320	Gunlance	10	Blue Chariot+	506	20	0	Fire	270	false					true	0;0;0;0;0;0;0	1			Long;5	0
2321	Gunlance	10	Soul Chariot	552	20	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Long;5	0
2322	Gunlance	12	Chariot Gun	621	20	0	Fire	330	false					true	0;0;0;0;0;0;0	2			Long;6	0
