id	itemType	rarity	name	defense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	vColor
1222	Chest	10	Brachydios Mail Alpha +	142;150;158	3	-2	1	-3	1	staminaThief-2;agitator-1;brachydiosEssence	1	brachydios	0
1223	Hands	10	Brachydios Braces Alpha +	142;150;158	3	-2	1	-3	1	agitator-2;blastResistance-2;brachydiosEssence	2	brachydios	0
1224	Legs	10	Brachydios Faulds Alpha +	142;150;158	3	-2	1	-3	1	blastAttack-2;staminaThief-1;brachydiosEssence	3	brachydios	0
1225	Feet	10	Brachydios Greaves Alpha +	142;150;158	3	-2	1	-3	1	agitator-2;artillery-2;brachydiosEssence	2	brachydios	0
1226	Head	10	Brachydios Helm Beta +	142;150;158	3	-2	1	-3	1	agitator-2;brachydiosEssence	4;1	brachydios	0
1227	Chest	10	Brachydios Mail Beta +	142;150;158	3	-2	1	-3	1	staminaThief-1;agitator-1;brachydiosEssence	4	brachydios	0
1228	Hands	10	Brachydios Braces Beta +	142;150;158	3	-2	1	-3	1	agitator-2;blastResistance-1;brachydiosEssence	4	brachydios	0
1229	Legs	10	Brachydios Faulds Beta +	142;150;158	3	-2	1	-3	1	blastAttack-2;brachydiosEssence	4;2	brachydios	0
1230	Feet	10	Brachydios Greaves Beta +	142;150;158	3	-2	1	-3	1	agitator-2;artillery-1;brachydiosEssence	4	brachydios	0
1231	Head	10	Tigrex Helm Alpha +	142;150;158	2	0	-3	0	-2	attackBoost-2;earplugs-2;tigrexEssence	1	tigrex	0
1232	Chest	10	Tigrex Mail Alpha +	142;150;158	2	0	-3	0	-2	earplugs-2;freeMeal-1;tigrexEssence	2	tigrex	0
1233	Hands	10	Tigrex Braces Alpha +	142;150;158	2	0	-3	0	-2	speedEating-2;attackBoost-2;tigrexEssence	1	tigrex	0
1234	Legs	10	Tigrex Tassets Alpha +	142;150;158	2	0	-3	0	-2	earplugs-1;freeMeal-1;tigrexEssence	3;1	tigrex	0
1235	Feet	10	Tigrex Greaves Alpha +	142;150;158	2	0	-3	0	-2	speedEating-1;freeMeal-1;tigrexEssence	3;1	tigrex	0
1236	Head	10	Tigrex Helm Beta +	142;150;158	2	0	-3	0	-2	attackBoost-2;earplugs-1;tigrexEssence	4	tigrex	0
1237	Chest	10	Tigrex Mail Beta +	142;150;158	2	0	-3	0	-2	earplugs-2;tigrexEssence	4;1	tigrex	0
1238	Hands	10	Tigrex Braces Beta +	142;150;158	2	0	-3	0	-2	speedEating-2;attackBoost-1;tigrexEssence	4	tigrex	0
1239	Legs	10	Tigrex Tassets Beta +	142;150;158	2	0	-3	0	-2	earplugs-1;tigrexEssence	4;2;1	tigrex	0
1240	Feet	10	Tigrex Greaves Beta +	142;150;158	2	0	-3	0	-2	speedEating-1;tigrexEssence	4;2	tigrex	0
1241	Head	11	Black Belt Helm Alpha +	142;150;158	1	1	1	1	2	marathonRunner-2;mushroomancer-1;instructorsGuidance	3	arena;coins	0
1242	Chest	11	Black Belt Mail Alpha +	142;150;158	1	1	1	1	2	mushroomancer-2;wideRange-1;instructorsGuidance	1;1;1	arena;coins	0
1243	Hands	11	Black Belt Vambraces Alpha +	142;150;158	1	1	1	1	2	wideRange-2;hornMaestro-2;instructorsGuidance	3	arena;coins	0
1244	Legs	11	Black Belt Coil Alpha +	142;150;158	1	1	1	1	2	recoveryUp-2;marathonRunner-1;instructorsGuidance	3	arena;coins	0
1245	Feet	11	Black Belt Greaves Alpha +	142;150;158	1	1	1	1	2	wideRange-2;recoveryUp-1;instructorsGuidance	2;2	arena;coins	0
1246	Head	11	Black Belt Helm Beta +	142;150;158	1	1	1	1	2	marathonRunner-2;instructorsGuidance	4;2	arena;coins	0
1247	Chest	11	Black Belt Mail Beta +	142;150;158	1	1	1	1	2	mushroomancer-2;instructorsGuidance	4;1;1	arena;coins	0
1248	Hands	11	Black Belt Vambraces Beta +	142;150;158	1	1	1	1	2	wideRange-2;instructorsGuidance	4;1	arena;coins	0
1249	Legs	11	Black Belt Coil Beta +	142;150;158	1	1	1	1	2	recoveryUp-2;instructorsGuidance	4;1	arena;coins	0
1250	Feet	11	Black Belt Greaves Beta +	142;150;158	1	1	1	1	2	wideRange-2;instructorsGuidance	4;2	arena;coins	0
1251	Head	12	Rimeguard Helm Alpha +	154;162;170	-3	2	-1	4	-1	divineBlessing-2;coalescence-1;velkhanaDivinity	3;2	velkhana	0
1252	Chest	12	Rimeguard Mail Alpha +	154;162;170	-3	2	-1	4	-1	quickSheath-2;criticalDraw-1;velkhanaDivinity	1	velkhana	0
1253	Hands	12	Rimeguard Vambraces Alpha +	154;162;170	-3	2	-1	4	-1	quickSheath-1;flinchFree-2;velkhanaDivinity	1	velkhana	0
1254	Legs	12	Rimeguard Coil Alpha +	154;162;170	-3	2	-1	4	-1	flinchFree-1;coalescence-1;velkhanaDivinity	2;1	velkhana	0
1255	Feet	12	Rimeguard Greaves Alpha +	154;162;170	-3	2	-1	4	-1	criticalDraw-2;coalescence-1;velkhanaDivinity	1;1	velkhana	0
1256	Head	12	Rimeguard Helm Beta +	154;162;170	-3	2	-1	4	-1	divineBlessing-2;velkhanaDivinity	4;2	velkhana	0
1257	Chest	12	Rimeguard Mail Beta +	154;162;170	-3	2	-1	4	-1	quickSheath-2;velkhanaDivinity	4;1	velkhana	0
1258	Hands	12	Rimeguard Vambraces Beta +	154;162;170	-3	2	-1	4	-1	quickSheath-1;flinchFree-1;velkhanaDivinity	4	velkhana	0
1259	Legs	12	Rimeguard Coil Beta +	154;162;170	-3	2	-1	4	-1	flinchFree-1;velkhanaDivinity	4;1	velkhana	0
1260	Feet	12	Rimeguard Greaves Beta +	154;162;170	-3	2	-1	4	-1	criticalDraw-2;velkhanaDivinity	4;1	velkhana	0
